"","FIPS","Z","april","june","State","ruralUrban","pop2018","percentBA","pov18","unemp18","density","age65plus"
"2321",50009,TRUE,0,0,"VT",9,6250,15.6,964,3.6,9.5,1598
"2322",50011,TRUE,84,163,"VT",3,49421,23.7,5398,2.5,75.3,7925
"2323",50013,TRUE,0,0,"VT",3,7090,39.2,579,3.2,85.2,1475
"2324",50015,TRUE,42,30,"VT",8,25300,37.3,2696,3.5,53.3,4393
"2325",50017,TRUE,0,0,"VT",9,28999,29.1,2901,2.7,42.1,6149
"2326",50019,TRUE,0,0,"VT",7,26907,21.6,3194,4.4,39.3,6113
"2327",50021,TRUE,14,30,"VT",4,58672,30.3,5842,3.1,66.3,12955
"2328",50023,TRUE,14,30,"VT",4,58140,41.5,6031,2.6,86.6,11411
"2329",50025,TRUE,38,90,"VT",7,42756,38.6,4965,2.9,56.7,9757
"2330",50027,TRUE,52,60,"VT",7,55286,36.3,5227,2.3,58.5,12885
"2331",51001,TRUE,27,403,"VA",8,32412,18.5,5552,3.8,73.8,7638
"2332",51003,TRUE,30,240,"VA",3,108718,53.5,8912,2.7,137.3,20248
"2333",51005,TRUE,0,60,"VA",6,14910,15.4,2164,3.8,36.5,3682
"2334",51007,TRUE,9,30,"VA",1,13013,15.9,1273,3.2,35.7,2576
"2335",51009,TRUE,6,0,"VA",2,31666,19.2,3969,3.3,68.3,6701
"2336",51011,TRUE,0,0,"VA",2,15841,19.8,2123,3.6,44.9,3280
"2337",51013,TRUE,408,3742,"VA",1,237521,74.6,14842,2,7993.5,25209
"2338",51015,TRUE,8,59,"VA",3,75457,23.5,6531,2.7,76.3,15877
"2339",51017,TRUE,0,0,"VA",8,4292,14.9,451,2.5,8.9,1187
"2340",51019,TRUE,0,68,"VA",2,78747,28.9,8162,3.1,91.2,16789
"2341",51021,TRUE,0,0,"VA",8,6293,17.4,786,3.2,19.1,1447
"2342",51023,TRUE,27,120,"VA",2,33277,28.7,2441,2.7,61.2,7569
"2343",51025,TRUE,0,30,"VA",6,16384,14.3,3187,4.9,30.8,3523
"2344",51027,TRUE,0,0,"VA",9,21221,10.6,5568,5.5,47.9,4709
"2345",51029,TRUE,0,98,"VA",3,16999,11.3,2993,4.4,29.6,3340
"2346",51031,TRUE,0,30,"VA",2,54973,22.5,6132,3.3,108.8,10943
"2347",51033,TRUE,1,105,"VA",1,30772,20.1,2930,3.5,54.1,5050
"2348",51035,TRUE,0,137,"VA",7,29636,13.1,4605,3.6,63.3,7259
"2349",51036,TRUE,9,72,"VA",1,6941,13.3,851,3.9,39.7,1708
"2350",51037,TRUE,0,0,"VA",8,11938,10.2,2264,3.7,26.5,2654
"2351",51041,TRUE,143,1258,"VA",1,348556,39.9,26093,2.9,747.1,52028
"2352",51043,TRUE,0,0,"VA",1,14523,32.2,934,2.9,79.7,3068
"2353",51045,TRUE,0,0,"VA",2,5064,18.5,599,3.5,15.7,1185
"2354",51047,TRUE,15,263,"VA",1,51859,24.7,4375,2.8,123.1,8159
"2355",51049,TRUE,0,0,"VA",8,9809,17.5,1535,3.3,33.8,2199
"2356",51051,TRUE,0,0,"VA",9,14523,10,3520,5.2,48.1,3198
"2357",51053,TRUE,0,0,"VA",1,28529,17.2,3486,3.5,55.6,4981
"2358",51057,TRUE,0,0,"VA",6,10919,16.5,1478,3.9,43.4,2530
"2359",51059,TRUE,1259,12924,"VA",1,1150795,61.1,69377,2.4,2766.8,154840
"2360",51061,TRUE,16,180,"VA",1,70675,35.9,4260,2.6,100.7,11620
"2361",51063,TRUE,0,27,"VA",3,15795,22.3,1922,2.7,40.2,3604
"2362",51065,TRUE,44,181,"VA",3,26783,34.5,1749,2.5,89.8,5418
"2363",51067,TRUE,0,30,"VA",2,56195,20.5,8390,3.1,81.3,13219
"2364",51069,TRUE,3,125,"VA",3,88355,28.1,6107,2.6,189.4,15264
"2365",51071,TRUE,0,0,"VA",3,16844,18.2,2064,3.3,48.6,3681
"2366",51073,TRUE,9,30,"VA",1,37349,22.8,3348,2.7,169.2,7118
"2367",51075,TRUE,29,180,"VA",1,23244,39.2,1498,3,77.2,5191
"2368",51077,TRUE,0,43,"VA",9,15631,12.5,2686,3.1,35.1,3832
"2369",51079,TRUE,9,30,"VA",3,19779,27.8,1583,2.5,117.8,3432
"2370",51081,TRUE,45,210,"VA",6,11627,9,2183,3.7,41.5,1755
"2371",51083,TRUE,0,28,"VA",6,34120,15.9,4825,4.1,44.3,8313
"2372",51085,TRUE,68,745,"VA",1,107239,39.2,5509,2.6,213.1,19032
"2373",51087,TRUE,1398,4110,"VA",1,329261,42.9,29502,3,1313.4,51045
"2374",51089,TRUE,9,98,"VA",4,50953,12.8,10068,3.7,141.6,12178
"2375",51091,TRUE,0,0,"VA",8,2210,23.1,280,2.7,5.6,760
"2376",51093,TRUE,18,200,"VA",1,36953,28.2,3368,3,111.8,7075
"2377",51095,TRUE,150,450,"VA",1,76397,49.6,5288,2.9,470.4,19301
"2378",51097,TRUE,0,30,"VA",8,7042,19.8,858,3,22,1612
"2379",51099,TRUE,36,120,"VA",6,26575,34.6,1786,2.9,131.3,3476
"2380",51101,TRUE,2,0,"VA",1,16939,20.4,1223,2.9,58.2,2728
"2381",51103,TRUE,0,0,"VA",9,10783,30.9,1306,4.3,85.5,3896
"2382",51105,TRUE,0,0,"VA",8,23541,11.4,5461,4.1,58.8,5026
"2383",51107,TRUE,192,2276,"VA",1,406850,60.8,14700,2.5,605.8,37802
"2384",51109,TRUE,0,30,"VA",8,36778,23.4,4140,2.7,66.8,7284
"2385",51111,TRUE,0,0,"VA",9,12086,10.6,2008,3.2,29.9,2697
"2386",51113,TRUE,0,30,"VA",8,13295,24.2,1330,2.4,41.5,2959
"2387",51115,TRUE,0,0,"VA",1,8802,28,812,3,104.5,2734
"2388",51117,TRUE,65,723,"VA",7,30650,18.4,5565,4.1,52.3,7858
"2389",51119,TRUE,0,0,"VA",8,10769,21.8,1317,2.6,84.1,3353
"2390",51121,TRUE,6,50,"VA",3,98985,45.8,21444,2.9,243.9,12475
"2391",51125,TRUE,0,0,"VA",3,14836,32.1,1814,3.1,31.9,4053
"2392",51127,TRUE,9,30,"VA",1,22391,28.4,1132,2.7,87.9,3860
"2393",51131,TRUE,0,800,"VA",8,11735,21.6,2167,5.4,58.5,3098
"2394",51133,TRUE,0,30,"VA",9,12147,28.5,1790,4.4,64.5,4456
"2395",51135,TRUE,0,16,"VA",6,15420,12.7,2952,3.1,50.4,2959
"2396",51137,TRUE,0,59,"VA",6,36644,24.3,3387,3,98.2,7464
"2397",51139,TRUE,2,717,"VA",6,23933,13.9,3293,4.2,77.3,5113
"2398",51141,TRUE,0,7,"VA",8,17673,13.9,2683,3.9,38.3,4667
"2399",51143,TRUE,9,30,"VA",4,60949,13.9,9815,3.6,65.5,13790
"2400",51145,TRUE,0,24,"VA",1,29189,28.8,1931,2.7,107.8,5324
"2401",51147,TRUE,18,81,"VA",6,22950,28.1,3782,3.8,66.8,3779
"2402",51149,TRUE,0,4,"VA",1,38082,24,3019,3.6,134.7,5347
"2403",51153,TRUE,198,3735,"VA",1,468011,40.1,29545,2.7,1195,46319
"2404",51155,TRUE,0,31,"VA",3,34066,19.4,4791,3.5,109,7814
"2405",51157,TRUE,0,0,"VA",1,7252,32.9,629,2.7,27.7,1981
"2406",51159,TRUE,0,161,"VA",9,9038,15.7,1169,3.1,48.3,1901
"2407",51161,TRUE,0,162,"VA",2,94073,34.8,6145,2.7,368.7,20151
"2408",51163,TRUE,0,0,"VA",6,22752,26.5,2670,3,37.3,5909
"2409",51165,TRUE,9,221,"VA",3,81244,25.9,6909,2.6,89.9,15472
"2410",51167,TRUE,0,0,"VA",7,26748,13.5,5683,4.3,61,5773
"2411",51169,TRUE,9,60,"VA",2,21534,14.4,3834,3.2,43.3,5211
"2412",51171,TRUE,10,770,"VA",6,43497,20.1,4479,2.8,82.5,9443
"2413",51173,TRUE,0,7,"VA",7,30472,14.3,6059,4,71.4,6706
"2414",51175,TRUE,9,62,"VA",6,17586,17.8,2350,2.8,31,3556
"2415",51177,TRUE,27,493,"VA",1,134238,31.5,10061,3,304.9,19129
"2416",51179,TRUE,18,150,"VA",1,149960,39.8,7822,3,479.5,15674
"2417",51181,TRUE,9,30,"VA",8,6474,17.6,831,3.5,25.3,1468
"2418",51183,TRUE,9,60,"VA",1,11237,12.6,1980,4.9,24.7,1996
"2419",51185,TRUE,0,0,"VA",5,40855,15.3,7104,4.4,86.9,9090
"2420",51187,TRUE,0,119,"VA",1,40003,21.1,4026,3.1,176,6420
"2421",51191,TRUE,27,120,"VA",2,54402,22.5,8022,3.4,97.8,12374
"2422",51193,TRUE,0,35,"VA",6,17830,20.3,2914,3.6,76.1,4520
"2423",51195,TRUE,9,60,"VA",7,38012,14.5,8929,5,102.8,6931
"2424",51197,TRUE,9,30,"VA",6,28754,18.5,4391,3.7,63.3,6213
"2425",51199,TRUE,30,90,"VA",1,67846,45.4,3690,2.8,624.8,10957
"2426",51510,TRUE,210,1466,"VA",1,160530,62.1,16093,2.2,9314.3,18465
"2427",51520,TRUE,0,0,"VA",2,16482,24.1,3324,3.7,1370.6,3476
"2428",51530,TRUE,0,0,"VA",6,6237,15.9,872,3.1,992,1219
"2429",51540,TRUE,36,90,"VA",3,48117,52.6,10614,2.5,4246.3,5580
"2430",51550,TRUE,76,487,"VA",1,242634,32.5,20239,3,652,32235
"2431",51570,TRUE,29,510,"VA",1,17833,23.2,1756,3.3,2315.3,3495
"2432",51580,TRUE,0,0,"VA",6,5460,15.3,826,4.6,1090.1,1160
"2433",51590,TRUE,9,60,"VA",4,40693,18.4,10006,5.1,1002.8,8518
"2434",51595,TRUE,14,202,"VA",6,5121,13.4,1010,4.7,859.8,1036
"2435",51600,TRUE,17,185,"VA",1,24574,58.7,1823,2.3,3616.6,3514
"2436",51610,TRUE,17,224,"VA",1,14772,78.5,535,2.1,6169.8,1954
"2437",51620,TRUE,0,60,"VA",6,8013,21.1,1444,4.4,1045.8,1579
"2438",51630,TRUE,0,4,"VA",1,29144,42.1,3851,3.5,2326.2,3250
"2439",51640,TRUE,0,234,"VA",7,6423,12.4,1326,3.5,854.7,1294
"2440",51650,TRUE,30,138,"VA",1,134313,26.8,19954,4,2673.2,20745
"2441",51660,TRUE,83,692,"VA",3,54033,36,12978,3.5,2808.2,5084
"2442",51670,TRUE,0,57,"VA",1,22596,13.5,4381,4.8,2197.9,3546
"2443",51678,TRUE,0,0,"VA",6,7136,39.5,1046,4.7,2820.3,1156
"2444",51680,TRUE,9,30,"VA",2,82126,34.8,14789,4,1538.2,11823
"2445",51683,TRUE,14,410,"VA",1,41641,29.7,3451,2.7,3827.8,4320
"2446",51685,TRUE,9,169,"VA",1,17307,29.2,1203,2.7,5633.1,1384
"2447",51690,TRUE,0,30,"VA",4,12902,21.3,3098,4.6,1261.5,2442
"2448",51700,TRUE,79,300,"VA",1,178626,25.5,26007,3.6,2630,23341
"2449",51710,TRUE,41,215,"VA",1,244076,28,41471,3.6,4486.3,27334
"2450",51720,TRUE,0,0,"VA",7,3968,16.9,811,3.9,529.1,740
"2451",51730,TRUE,18,90,"VA",1,31567,18,7491,6.1,1413.8,5355
"2452",51735,TRUE,0,0,"VA",1,12190,42.8,618,2.7,793.3,2360
"2453",51740,TRUE,62,386,"VA",1,94632,21.3,17540,4.1,2838.9,14128
"2454",51750,TRUE,0,0,"VA",3,18339,39.1,4513,3.7,1662.2,1672
"2455",51760,TRUE,172,835,"VA",1,228783,38.5,48424,3.5,3414.7,30172
"2456",51770,TRUE,0,297,"VA",2,99920,23.8,19812,3.2,2279.8,16520
"2457",51775,TRUE,0,90,"VA",2,25643,29.1,2280,2.9,1718,4836
"2458",51790,TRUE,0,0,"VA",3,24922,34,2937,2.9,1188.8,5307
"2459",51800,TRUE,57,1007,"VA",1,91185,28.1,9846,3.2,211.4,13164
"2460",51810,TRUE,144,797,"VA",1,450189,35.2,33084,2.9,1758.9,64004
"2461",51820,TRUE,0,0,"VA",3,22628,25,3370,3.2,1396.8,4062
"2462",51830,TRUE,30,153,"VA",1,14896,56.7,2437,4,1559.3,2432
"2463",51840,TRUE,0,81,"VA",3,28108,33.9,4124,2.9,2838.1,4466
"2464",53001,FALSE,0,0,"WA",6,19759,13.6,3046,5.4,9.7,2185
"2465",53003,FALSE,11,60,"WA",3,22610,20.5,3133,4.4,34,5272
"2466",53005,FALSE,838,2148,"WA",2,201877,30,19597,5.2,103,30097
"2467",53007,FALSE,131,180,"WA",3,77036,26.7,8283,4.5,24.8,14696
"2468",53009,FALSE,0,0,"WA",5,76737,26.1,9968,6.4,41.1,22720
"2469",53011,FALSE,428,818,"WA",1,481857,29.8,41980,4.8,676.2,74530
"2470",53013,FALSE,0,0,"WA",3,4059,24.9,533,5.6,4.7,1131
"2471",53015,FALSE,0,0,"WA",3,108987,16.6,13165,5.9,89.8,20626
"2472",53017,FALSE,17,90,"WA",3,42907,19.2,4450,5.3,21.1,7538
"2473",53019,FALSE,0,0,"WA",9,7649,18.2,1347,11.7,3.4,2082
"2474",53021,FALSE,100,785,"WA",2,94347,17.3,12250,6.1,62.9,8694
"2475",53023,FALSE,0,0,"WA",8,2247,25.2,306,5.8,3.2,571
"2476",53025,FALSE,58,145,"WA",5,97331,17.6,12235,6.2,33.3,13349
"2477",53027,FALSE,0,0,"WA",4,73901,15.8,12295,6.7,38.3,15968
"2478",53029,FALSE,214,343,"WA",4,84460,33,6219,5.2,376.6,20763
"2479",53031,FALSE,0,0,"WA",6,31729,41.8,3949,5.8,16.6,11693
"2480",53033,FALSE,9332,17745,"WA",1,2233163,51.4,202628,3.5,912.9,295110
"2481",53035,FALSE,33,60,"WA",2,269805,32.2,23613,4.6,635.9,48094
"2482",53037,FALSE,4,0,"WA",4,47364,34.8,7049,5.3,17.8,7592
"2483",53039,FALSE,60,90,"WA",6,22107,28.9,2799,5.7,10.9,5282
"2484",53041,FALSE,55,90,"WA",4,79604,16.8,9832,6.3,31.4,16705
"2485",53043,FALSE,0,0,"WA",8,10740,23.6,1330,4.9,4.6,2746
"2486",53045,FALSE,5,30,"WA",4,65507,18,8578,6.3,63.3,14936
"2487",53047,FALSE,6,43,"WA",6,42132,19,7049,6.4,7.8,9094
"2488",53049,FALSE,0,30,"WA",7,22036,18,3354,6.9,22.4,6763
"2489",53051,FALSE,0,0,"WA",2,13602,20.2,2021,7.2,9.3,3535
"2490",53053,FALSE,818,2688,"WA",1,891299,26.4,76391,5.2,476.3,123135
"2491",53055,FALSE,0,0,"WA",9,17128,48.6,1732,3.9,90.7,5839
"2492",53057,FALSE,211,450,"WA",3,128206,26.3,12239,5.2,67.5,26591
"2493",53059,FALSE,0,0,"WA",1,11924,23.8,1390,5.6,6.7,2507
"2494",53061,FALSE,2383,4764,"WA",1,814901,31.9,60590,3.8,341.8,109768
"2495",53063,FALSE,461,1107,"WA",2,514631,30.4,65365,5.2,267.2,83279
"2496",53065,FALSE,17,30,"WA",2,45260,18.5,6045,7.1,17.6,10542
"2497",53067,FALSE,27,138,"WA",2,286419,35.7,24459,4.8,349.4,49514
"2498",53069,FALSE,0,0,"WA",8,4426,19,475,6.5,15.1,1424
"2499",53071,FALSE,0,79,"WA",3,60922,28.6,7483,4.7,46.3,10998
"2500",53073,FALSE,667,1156,"WA",3,225685,33.9,32753,4.7,95.5,39158
"2501",53075,FALSE,0,0,"WA",4,49791,49.5,11053,4.3,20.7,5181
"2502",53077,FALSE,821,3697,"WA",3,251446,16,40961,6.3,56.6,34524
"2503",54001,TRUE,8,30,"WV",6,16535,16.6,3110,6,48.6,3333
"2504",54003,TRUE,14,264,"WV",2,117123,21,13275,4.1,324.4,17175
"2505",54005,TRUE,0,0,"WV",3,21951,8.4,4890,6.1,49.1,4403
"2506",54007,TRUE,0,0,"WV",8,14089,15.1,2953,7,28.4,3230
"2507",54009,TRUE,0,0,"WV",3,22203,19.4,2930,6.1,269.8,5290
"2508",54011,TRUE,0,0,"WV",2,93224,25.7,17242,4.7,342.8,17542
"2509",54013,TRUE,0,0,"WV",8,7254,11,1637,10.4,27.3,1779
"2510",54015,TRUE,0,8,"WV",3,8632,9.5,2142,8.4,27.5,1776
"2511",54017,TRUE,0,0,"WV",9,8406,15.7,1418,4,25.7,1821
"2512",54019,TRUE,0,120,"WV",3,43018,15.2,9236,6.4,69.6,9052
"2513",54021,TRUE,0,0,"WV",7,8026,14.4,1521,6.3,25.7,1405
"2514",54023,TRUE,0,0,"WV",7,11626,14.4,1703,5.7,25,2837
"2515",54025,TRUE,0,4,"WV",6,34786,19.9,5389,5.1,34.8,8099
"2516",54027,TRUE,8,30,"WV",3,23347,12.2,4568,4.2,37.4,5229
"2517",54029,TRUE,0,0,"WV",3,29094,18.5,3788,5.9,371.3,6722
"2518",54031,TRUE,0,0,"WV",6,13775,14.5,1753,5.5,24.1,3015
"2519",54033,TRUE,25,30,"WV",5,67554,22.5,11089,4.5,166.1,13140
"2520",54035,TRUE,98,540,"WV",6,28706,17.1,4732,4,62.9,5856
"2521",54037,TRUE,3,108,"WV",1,56811,30.8,5403,3.3,255.2,9198
"2522",54039,TRUE,30,590,"WV",3,180454,24.9,30248,5.2,214.1,37272
"2523",54041,TRUE,0,38,"WV",7,16024,13.3,2718,5.7,42.5,3306
"2524",54043,TRUE,0,0,"WV",2,20599,8.7,4756,6.9,49.7,4015
"2525",54045,TRUE,18,30,"WV",6,32607,10,7821,7,81,6601
"2526",54047,TRUE,0,0,"WV",7,18223,5.4,6386,9.4,41.5,3964
"2527",54049,TRUE,38,60,"WV",4,56097,23.4,9084,5.7,182.7,10963
"2528",54051,TRUE,0,0,"WV",3,30785,18.5,4200,5.8,108.4,6886
"2529",54053,TRUE,0,0,"WV",6,26718,12.4,4391,7,63.4,5583
"2530",54055,TRUE,0,0,"WV",4,59131,20,13157,6.3,148.6,13006
"2531",54057,TRUE,0,58,"WV",3,26940,14.7,3793,5.5,86.1,5841
"2532",54059,TRUE,8,49,"WV",7,23785,9.5,6386,7.6,63.4,4502
"2533",54061,TRUE,60,147,"WV",3,106420,41.3,18156,4.1,267.1,13448
"2534",54063,TRUE,0,0,"WV",8,13280,13.8,1960,4.8,28.6,3319
"2535",54065,TRUE,0,0,"WV",8,17787,17.3,1894,4.3,76.6,4107
"2536",54067,TRUE,0,30,"WV",6,24842,15.2,4659,6.4,40.6,5553
"2537",54069,TRUE,8,30,"WV",3,41755,30.8,4953,4.6,420,9105
"2538",54071,TRUE,0,26,"WV",8,6997,14.2,1003,3.8,11.1,1894
"2539",54073,TRUE,0,0,"WV",6,7507,12.9,919,6.4,58.5,1436
"2540",54075,TRUE,0,0,"WV",9,8414,16.3,1408,6.2,9.3,2122
"2541",54077,TRUE,0,64,"WV",3,33839,15.4,5104,5.2,51.7,6778
"2542",54079,TRUE,0,0,"WV",2,56682,26.7,5630,4.9,160.5,10388
"2543",54081,TRUE,0,0,"WV",3,74254,18.3,14596,5.3,130.3,15317
"2544",54083,TRUE,0,0,"WV",7,28823,16.3,5128,5.5,28.3,6307
"2545",54085,TRUE,0,0,"WV",8,9721,10.5,1644,5.3,23.1,2195
"2546",54087,TRUE,0,26,"WV",6,13932,12.4,3046,7.9,30.9,3054
"2547",54089,TRUE,0,0,"WV",6,12760,13.9,3144,6.1,38.6,3177
"2548",54091,TRUE,0,0,"WV",6,16862,17.2,2626,4.8,97.8,3411
"2549",54093,TRUE,0,0,"WV",8,6955,17.5,907,5.5,17,1821
"2550",54095,TRUE,0,0,"WV",9,8746,13.9,1341,7.4,35.9,1981
"2551",54097,TRUE,0,0,"WV",7,24415,16.8,4377,5.7,68.4,4966
"2552",54099,TRUE,49,270,"WV",2,39944,15.1,8298,6,84,8414
"2553",54101,TRUE,0,0,"WV",9,8285,9.3,1884,6.3,16.5,1924
"2554",54103,TRUE,0,0,"WV",6,15270,12.7,2756,7.2,46.3,3520
"2555",54105,TRUE,0,0,"WV",3,5830,9.7,1086,7,24.6,1180
"2556",54107,TRUE,16,60,"WV",3,84203,21.8,12449,5.5,237.4,17209
"2557",54109,TRUE,0,0,"WV",6,20786,9.5,4969,7.1,47.6,4411
"2558",55001,TRUE,16,46,"WI",8,20348,12.4,2924,4.7,32.3,5923
"2559",55003,TRUE,0,0,"WI",7,15600,21.1,2356,4.3,15.5,3055
"2560",55005,TRUE,0,1,"WI",6,45164,19.9,5482,3.4,53.2,9908
"2561",55007,TRUE,13,30,"WI",8,15042,30.5,2103,4.9,10.2,4169
"2562",55009,TRUE,34,1170,"WI",2,263378,29.6,21944,2.7,468.2,39133
"2563",55011,TRUE,28,56,"WI",8,13125,17.9,1142,3.4,20.2,2902
"2564",55013,TRUE,0,30,"WI",8,15392,20,1628,4.6,18.8,4396
"2565",55015,TRUE,0,51,"WI",3,50159,28.7,2623,2.6,153.9,7571
"2566",55017,TRUE,0,0,"WI",3,64135,20.1,6925,3.3,61.9,11525
"2567",55019,TRUE,20,145,"WI",6,34709,11.5,4052,2.9,28.7,5761
"2568",55021,TRUE,23,30,"WI",2,57358,23.2,4255,2.7,74.2,10250
"2569",55023,TRUE,0,0,"WI",7,16291,17.8,2007,3.7,29.2,3786
"2570",55025,TRUE,441,922,"WI",2,542364,50.7,57062,2.2,407.7,74433
"2571",55027,TRUE,17,128,"WI",4,87847,16.5,7283,2.6,101.4,15497
"2572",55029,TRUE,19,90,"WI",6,27610,32.1,2289,3.6,57.6,8215
"2573",55031,TRUE,0,0,"WI",2,43208,24,4902,4,33.9,8039
"2574",55033,TRUE,0,0,"WI",6,45131,28,5213,3.1,51.6,7077
"2575",55035,TRUE,0,9,"WI",3,104534,31.8,12906,2.6,154.8,16374
"2576",55037,TRUE,0,0,"WI",9,4321,18.3,506,3.9,9.1,1125
"2577",55039,TRUE,76,175,"WI",3,103066,22.7,9513,2.6,141.2,19083
"2578",55041,TRUE,0,71,"WI",9,8991,15.6,1294,4.8,9.2,2064
"2579",55043,TRUE,54,364,"WI",6,51554,23,6595,2.8,44.7,8895
"2580",55045,TRUE,0,17,"WI",2,36929,23,2794,2.6,63.1,6911
"2581",55047,TRUE,0,0,"WI",6,18918,19.3,2064,3.3,54.5,4201
"2582",55049,TRUE,0,0,"WI",2,23771,24.3,1933,2.6,31.1,4458
"2583",55051,TRUE,30,30,"WI",9,5676,20,733,5.8,7.8,1752
"2584",55053,TRUE,18,30,"WI",6,20478,14.4,2289,3.1,20.7,3885
"2585",55055,TRUE,0,111,"WI",4,85129,24.8,6701,2.9,150.4,14436
"2586",55057,TRUE,18,30,"WI",7,26617,13.6,3388,3.1,34.8,5390
"2587",55059,TRUE,123,1108,"WI",1,169290,25.7,19819,3.5,611.9,23925
"2588",55061,TRUE,16,30,"WI",2,20383,19.1,1472,2.9,60.1,4168
"2589",55063,TRUE,0,0,"WI",3,118230,34.3,12334,2.6,253.8,19399
"2590",55065,TRUE,0,0,"WI",8,16665,18.9,1860,2.3,26.6,3112
"2591",55067,TRUE,0,0,"WI",6,19268,16.5,2392,4,22.9,4616
"2592",55069,TRUE,0,0,"WI",6,27689,18.3,2862,3.2,32.7,5949
"2593",55071,TRUE,4,30,"WI",4,79074,19.9,8124,3.1,138.3,16193
"2594",55073,TRUE,19,30,"WI",3,135428,25.6,10027,2.7,86.8,23980
"2595",55075,TRUE,16,85,"WI",6,40434,15,4777,4,29.8,9622
"2596",55077,TRUE,13,30,"WI",8,15434,14.2,1643,3.5,33.8,3787
"2597",55078,TRUE,0,0,"WI",8,4658,17.2,1215,5.7,11.8,615
"2598",55079,TRUE,3091,10557,"WI",1,948201,30.5,177263,3.6,3926,129003
"2599",55081,TRUE,9,30,"WI",6,46051,19.9,5972,2.7,49.6,7832
"2600",55083,TRUE,0,0,"WI",2,37830,16,3441,3.3,37.7,7713
"2601",55085,TRUE,0,0,"WI",7,35470,27.1,3266,3.6,32.3,9234
"2602",55087,TRUE,48,241,"WI",3,187365,28.9,13196,2.8,277.2,27589
"2603",55089,TRUE,243,418,"WI",1,89147,48.4,3674,2.5,370.7,17603
"2604",55091,TRUE,0,0,"WI",8,7289,19.2,738,3.3,32.2,1631
"2605",55093,TRUE,0,0,"WI",1,42555,28.2,3363,3.2,71.5,6214
"2606",55095,TRUE,0,30,"WI",6,43598,20.4,4148,3.7,48.4,8989
"2607",55097,TRUE,0,0,"WI",4,70942,32,7635,3,87.4,11830
"2608",55099,TRUE,0,0,"WI",9,13397,16.9,1638,3.7,11.3,3437
"2609",55101,TRUE,180,1607,"WI",3,196584,24.7,24084,3.6,587.7,32460
"2610",55103,TRUE,18,120,"WI",6,17377,18.9,2438,2.7,30.7,3972
"2611",55105,TRUE,101,650,"WI",3,163129,21.8,17477,3.2,223.3,27022
"2612",55107,TRUE,0,0,"WI",6,14147,15.8,2001,4,16.2,3424
"2613",55109,TRUE,0,12,"WI",1,89694,33.7,4179,3,116.8,12628
"2614",55111,TRUE,79,90,"WI",4,64249,23.8,5416,2.6,74.6,11900
"2615",55113,TRUE,0,0,"WI",7,16489,23.2,2338,4.3,13.2,4275
"2616",55115,TRUE,0,0,"WI",6,40796,16.1,3836,3,47,8621
"2617",55117,TRUE,53,111,"WI",3,115456,23.9,8432,2.5,225.9,20789
"2618",55119,TRUE,0,0,"WI",6,20412,14.7,2072,3.1,21.2,3905
"2619",55121,TRUE,0,0,"WI",6,29442,19.4,2297,2.9,39.3,5330
"2620",55123,TRUE,0,0,"WI",6,30785,21.8,4126,2.9,37.6,6011
"2621",55125,TRUE,0,0,"WI",9,21938,27.1,2359,3.9,25,6758
"2622",55127,TRUE,101,522,"WI",4,103718,28.3,10114,2.9,184.2,18334
"2623",55129,TRUE,0,0,"WI",7,15878,22.3,1954,3.9,20,4169
"2624",55131,TRUE,91,346,"WI",1,135693,30.7,6059,2.5,306.2,24405
"2625",55133,TRUE,282,1052,"WI",1,403072,43.8,19937,2.7,709.4,75190
"2626",55135,TRUE,30,107,"WI",6,51128,19.1,5135,3,70.1,10669
"2627",55137,TRUE,0,0,"WI",6,24263,15.7,2503,3.5,39.1,5912
"2628",55139,TRUE,25,275,"WI",3,171020,27.3,16915,2.7,384.3,28022
"2629",55141,TRUE,0,30,"WI",4,73055,21.6,7313,3.5,94.2,15022
"2630",56001,TRUE,0,0,"WY",4,38601,49.9,7451,3.3,8.5,4530
"2631",56003,TRUE,0,0,"WY",9,11881,18.8,1519,4.7,3.7,2495
"2632",56005,TRUE,0,0,"WY",5,46140,19.2,4200,4.1,9.6,4642
"2633",56007,TRUE,0,0,"WY",7,14971,20.3,1894,3.8,2,2563
"2634",56009,TRUE,0,0,"WY",6,13640,17.2,1287,3.7,3.3,2267
"2635",56011,TRUE,0,0,"WY",9,7450,22.4,604,3.2,2.5,1537
"2636",56013,TRUE,0,0,"WY",7,39531,23.5,6070,5.2,4.4,7222
"2637",56015,TRUE,0,0,"WY",7,13376,24.5,1567,3.3,6,2934
"2638",56017,TRUE,0,0,"WY",7,4555,23.1,604,3.7,2.4,1194
"2639",56019,TRUE,18,30,"WY",7,8460,28.8,859,4,2.1,2004
"2640",56021,TRUE,0,0,"WY",3,98976,28.7,8839,3.9,34.2,15864
"2641",56023,TRUE,0,0,"WY",7,19434,22.6,1518,3.8,4.4,3376
"2642",56025,TRUE,0,0,"WY",3,79115,22.7,7677,4.6,14.1,12180
"2643",56027,TRUE,0,0,"WY",9,2388,16.6,292,2.8,0.9,540
"2644",56029,TRUE,0,0,"WY",7,29324,32.1,2921,4.4,4.1,6805
"2645",56031,TRUE,0,0,"WY",7,8566,21.7,899,3.8,4.2,2195
"2646",56033,TRUE,0,0,"WY",7,30233,30,2551,4,11.5,6347
"2647",56035,TRUE,0,0,"WY",9,9813,25.2,658,4.2,2.1,1911
